pc_number,attachments,text,date,act,precis
1991-1264,," PC Number Date Chapter Bill Dept 1991-12641991-07-100, , , , PMOPrecisOrder fixing the salary of PATRICK WATSON, Chairperson of the Board of Directors of the Canadian Broadcasting Corporation. Attachments",1991-07-10,NA,"Order fixing the salary of PATRICK WATSON, Chairperson of the Board of Directors of the Canadian Broadcasting Corporation."
1991-1716,," PC Number Date Chapter Bill Dept 1991-17161991-09-100, , , PMO, PrecisOrder fixing the remuneration payable to the VICE-CHAIRPERSONS of the CANADIAN POLAR COMMISSION. Attachments",1991-09-10,NA,Order fixing the remuneration payable to the VICE-CHAIRPERSONS of the CANADIAN POLAR COMMISSION.
1991-1717,," PC Number Date Chapter Bill Dept 1991-17171991-09-100PMO, , , PrecisOrder fixing the remuneration payable to the MEMBERS of the CANADIAN POLAR COMMISSION. Attachments",1991-09-10,NA,Order fixing the remuneration payable to the MEMBERS of the CANADIAN POLAR COMMISSION.
1991-2533,," PC Number Date Chapter Bill Dept 1991-25331991-12-120VAC, , , , PrecisOrder fixing the salary of JOHN WOLFE, a temporary commissioner of the CANADIAN PENSION COMMISSION. Attachments",1991-12-12,NA,"Order fixing the salary of JOHN WOLFE, a temporary commissioner of the CANADIAN PENSION COMMISSION."
1992-0236,," PC Number Date Chapter Bill Dept 1992-02361992-02-060, , , , PMOPrecisOrder fixing the salary of certain persons: Décret fixant le salaire de certaines personnes: . FARM CREDIT CORPORATION/Société du crédit agricole . - JAMES J. HEWITT (Chairman/président) - GERALD C. PENNEY (Vice-Chairman/vice-président) Attachments",1992-02-06,NA,Order fixing the salary of certain persons: Décret fixant le salaire de certaines personnes: . FARM CREDIT CORPORATION/Société du crédit agricole . - JAMES J. HEWITT (Chairman/président) - GERALD C. PENNEY (Vice-Chairman/vice-président)
1992-0402,," PC Number Date Chapter Bill Dept 1992-04021992-03-110, PMO, , , PrecisFix the salary of Jean-Claude Lebel, Special Advisor for the Minister responsible for the Federal Office of Regional Development - Quebec, effective January 1, 1992. Attachments",1992-03-11,NA,"Fix the salary of Jean-Claude Lebel, Special Advisor for the Minister responsible for the Federal Office of Regional Development - Quebec, effective January 1, 1992."
1992-0403,," PC Number Date Chapter Bill Dept 1992-04031992-03-110, , PMO, , PrecisFix the salary of Nancy Hughes-Anthony, Deputy Minister of Consumer and Corporate Affairs, effective June 17, 1991. Attachments",1992-03-11,NA,"Fix the salary of Nancy Hughes-Anthony, Deputy Minister of Consumer and Corporate Affairs, effective June 17, 1991."
1992-0483,," PC Number Date Chapter Bill Dept 1992-04831992-03-190AGR, , , , PrecisFixing of the remuneration payable to (a) the Chairmen and members of each Farm Debt Review Board, and (b) the members of the Farm Debt Review Panels. Attachments",1992-03-19,NA,"Fixing of the remuneration payable to (a) the Chairmen and members of each Farm Debt Review Board, and (b) the members of the Farm Debt Review Panels."
1992-0493,," PC Number Date Chapter Bill Dept 1992-04931992-03-190, PMO, , , PrecisOrder fixing the salary of JEAN CHIASSON, Temporary Commissioner of the CANADIAN PENSION COMMISSION, commencing March 1, 1992 and terminating August 30, 1992. Attachments",1992-03-19,NA,"Order fixing the salary of JEAN CHIASSON, Temporary Commissioner of the CANADIAN PENSION COMMISSION, commencing March 1, 1992 and terminating August 30, 1992."
1992-0591,," PC Number Date Chapter Bill Dept 1992-05911992-03-260, , , , PMOPrecisOrder fixing the salary of MICHEL LEULLIER, Secretary of the National Battlefields Commission. Attachments",1992-03-26,NA,"Order fixing the salary of MICHEL LEULLIER, Secretary of the National Battlefields Commission."
1992-1155,," PC Number Date Chapter Bill Dept 1992-11551992-05-250PMO, , , , , PrecisOrder fixing the salary of Governor in Council appointees not covered by the Public Sector Compensation Act. Attachments",1992-05-25,NA,Order fixing the salary of Governor in Council appointees not covered by the Public Sector Compensation Act.
1992-1927,," PC Number Date Chapter Bill Dept 1992-19271992-08-270LAB, , , , PrecisFixing of the salary payable to Mr. HUGH R. JAMIESON, a former Vice- Chairman of the CANADA LABOUR RELATIONS BOARD. Attachments",1992-08-27,NA,"Fixing of the salary payable to Mr. HUGH R. JAMIESON, a former Vice- Chairman of the CANADA LABOUR RELATIONS BOARD."
1992-1928,," PC Number Date Chapter Bill Dept 1992-19281992-08-270, , , , LABPrecisFixing of the salary payable to Mr. THOMAS M. EBERLEE, a former Vice- Chairman of the CANADA LABOUR RELATIONS BOARD. Attachments",1992-08-27,NA,"Fixing of the salary payable to Mr. THOMAS M. EBERLEE, a former Vice- Chairman of the CANADA LABOUR RELATIONS BOARD."
1992-2100,," PC Number Date Chapter Bill Dept 1992-21001992-09-170, PMO, , , PrecisFixing of the salary or other remuneration which is to be paid to certain individuals who were appointed by the Governor in Council. . IMMIGRATION AND REFUGEE BOARD Commission de l'immigration et du statut de réfugié . Nurjehan N. Mawani (Chairman/président) . . CANADA-NEWFOUNDLAND OFFSHORE PETROLEUM BOARD Office Canada -- Terre-Neuve des hydrocarbures extracôtiers . H. James Strain (Chairman/président) . Attachments",1992-09-17,NA,Fixing of the salary or other remuneration which is to be paid to certain individuals who were appointed by the Governor in Council. . IMMIGRATION AND REFUGEE BOARD Commission de l'immigration et du statut de réfugié . Nurjehan N. Mawani (Chairman/président) . . CANADA-NEWFOUNDLAND OFFSHORE PETROLEUM BOARD Office Canada -- Terre-Neuve des hydrocarbures extracôtiers . H. James Strain (Chairman/président) .
1992-2171,," PC Number Date Chapter Bill Dept 1992-21711992-09-280, , , , PMOPrecisFixing of the salary payable to Mr. JOHN C. TAIT, Deputy Minister of Justice. Attachments",1992-09-28,NA,"Fixing of the salary payable to Mr. JOHN C. TAIT, Deputy Minister of Justice."
1992-2249,," PC Number Date Chapter Bill Dept 1992-22491992-10-290, , PMO, , PrecisFixing of the salary or other remuneration which is to be paid to certain individuals who were appointed by the Governor in Council. . ROYAL CANADIAN MINT - Monnaie royale canadienne . - Maurice Lafontaine (Master/directeur) . . MARINE ATLANTIC INC. - Marine Atlantique S.C.C. . - Chairman/président . . EXPORT DEVELOPMENT CORPORATION Société pour l'expansion des exportations . - Paul Labbé (President/président) . . CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION Conseil de la radiodiffusion et des télécommunications canadiennes . - Claude Sylvestre (full-time member/conseiller à temps plein) . . NATIONAL PAROLE BOARD Commission nationale des libérations conditionnelles . - Keith Morgan (Member/commissaire) . . BUREAU OF PENSIONS ADVOCATES Bureau des services juridiques des pensions . - Keith Bell (Chief Pensions Advocate/chef avocat-conseil) . . GOVERNMENT FILM COMMISSIONER Commissaire du gouvernement à la cinématographie . - Joan Pennefather . . Attachments",1992-10-29,NA,Fixing of the salary or other remuneration which is to be paid to certain individuals who were appointed by the Governor in Council. . ROYAL CANADIAN MINT - Monnaie royale canadienne . - Maurice Lafontaine (Master/directeur) . . MARINE ATLANTIC INC. - Marine Atlantique S.C.C. . - Chairman/président . . EXPORT DEVELOPMENT CORPORATION Société pour l'expansion des exportations . - Paul Labbé (President/président) . . CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION Conseil de la radiodiffusion et des télécommunications canadiennes . - Claude Sylvestre (full-time member/conseiller à temps plein) . . NATIONAL PAROLE BOARD Commission nationale des libérations conditionnelles . - Keith Morgan (Member/commissaire) . . BUREAU OF PENSIONS ADVOCATES Bureau des services juridiques des pensions . - Keith Bell (Chief Pensions Advocate/chef avocat-conseil) . . GOVERNMENT FILM COMMISSIONER Commissaire du gouvernement à la cinématographie . - Joan Pennefather . .
1992-2312,," PC Number Date Chapter Bill Dept 1992-23121992-11-190, LAB, , , PrecisFixing of the remuneration payable to the Hon. ALAN B. GOLD for his work as a mediator in the dispute between the Canadian Union of Public Employees and Nationair (Nolisair International Inc.). Attachments",1992-11-19,NA,Fixing of the remuneration payable to the Hon. ALAN B. GOLD for his work as a mediator in the dispute between the Canadian Union of Public Employees and Nationair (Nolisair International Inc.).
1992-2313,," PC Number Date Chapter Bill Dept 1992-23131992-11-190LAB, , , , PrecisFixing of the remuneration payable to Mr. DONALD R. MUNROE, Q.C., for his work as a mediator in the dispute affecting Royal Oak Mines Inc. and Local 4 of the Canadian Association of Smelter and Allied Workers. Attachments",1992-11-19,NA,"Fixing of the remuneration payable to Mr. DONALD R. MUNROE, Q.C., for his work as a mediator in the dispute affecting Royal Oak Mines Inc. and Local 4 of the Canadian Association of Smelter and Allied Workers."
1992-2314,," PC Number Date Chapter Bill Dept 1992-23141992-11-190, , , , LABPrecisFixing of the remuneration payable to Mr. VINCENT L. READY for his work as a mediator in the dispute between Royal Oak Mines Inc. and Local 4 of the Canadian Association of Smelter and Allied Workers. Attachments",1992-11-19,NA,Fixing of the remuneration payable to Mr. VINCENT L. READY for his work as a mediator in the dispute between Royal Oak Mines Inc. and Local 4 of the Canadian Association of Smelter and Allied Workers.
1992-2575,," PC Number Date Chapter Bill Dept 1992-25751992-12-100, , PMO, , PrecisFixing of the salary, fees or other emolument which is to be paid to certain individuals who were appointed by the Governor in Council. . CANADA MORTGAGE AND HOUSING CORPORATION Société canadienne d'hypothèques et de logement . - (Mr./M.) Eugene A. Flichel (President/président) - (Mr./M.) Gilles E. Girard (Vice-President/vice-président) - (Mr./M.) Robert Lajoie (Vice-President/vice-président) - (Mr./M.) Peter Connolly (Vice-President/vice-président) . . THE CANADIAN WHEAT BOARD - Commission canadienne du blé . - (Mr./M.) Lorne Hehn (Chief Commissioner/président) - (Mr./M.) Forrest M. Hetland (Assistant Chief/vice-président) - (Mr./M.) Richard H. Klassen (Commissioner/commissaire) - (Mr./M.) Gordon Philip Machej (Commissioner/commissaire) . . MARINE ATLANTIC INC. - Marine Atlantique S.C.C. . - (Mr./M.) Terry Ivany (President/président) . . CAPE BRETON DEVELOPMENT CORPORATION Société de développement du Cap-Breton . - (Mr./M.) Ernest A. Boutilier (President/président) . . CANADIAN FILM DEVELOPMENT CORPORATION Société de développement de l'industrie cinématographique canadienne . - (Mr./M.) Pierre DesRoches (Director general/directeur général) . Attachments",1992-12-10,NA,"Fixing of the salary, fees or other emolument which is to be paid to certain individuals who were appointed by the Governor in Council. . CANADA MORTGAGE AND HOUSING CORPORATION Société canadienne d'hypothèques et de logement . - (Mr./M.) Eugene A. Flichel (President/président) - (Mr./M.) Gilles E. Girard (Vice-President/vice-président) - (Mr./M.) Robert Lajoie (Vice-President/vice-président) - (Mr./M.) Peter Connolly (Vice-President/vice-président) . . THE CANADIAN WHEAT BOARD - Commission canadienne du blé . - (Mr./M.) Lorne Hehn (Chief Commissioner/président) - (Mr./M.) Forrest M. Hetland (Assistant Chief/vice-président) - (Mr./M.) Richard H. Klassen (Commissioner/commissaire) - (Mr./M.) Gordon Philip Machej (Commissioner/commissaire) . . MARINE ATLANTIC INC. - Marine Atlantique S.C.C. . - (Mr./M.) Terry Ivany (President/président) . . CAPE BRETON DEVELOPMENT CORPORATION Société de développement du Cap-Breton . - (Mr./M.) Ernest A. Boutilier (President/président) . . CANADIAN FILM DEVELOPMENT CORPORATION Société de développement de l'industrie cinématographique canadienne . - (Mr./M.) Pierre DesRoches (Director general/directeur général) ."
1992-2601,," PC Number Date Chapter Bill Dept 1992-26011992-12-160, , , , PMOPrecisOrder fixing the salary of THOMAS J. DUNN, President of the Freshwater Fish Marketing Corporation. Attachments",1992-12-16,NA,"Order fixing the salary of THOMAS J. DUNN, President of the Freshwater Fish Marketing Corporation."
1993-0144,," PC Number Date Chapter Bill Dept 1993-01441993-01-280, , LAB, , PrecisFixing of the remuneration payable to DONALD R. MUNROE and VINCENT L. READY as members of an Industrial Inquiry Commission in the matter of the dispute involving Royal Oak Mines Inc. and Local 4 of the Canadian Association of Smelter and Allied Workers. Attachments",1993-01-28,NA,Fixing of the remuneration payable to DONALD R. MUNROE and VINCENT L. READY as members of an Industrial Inquiry Commission in the matter of the dispute involving Royal Oak Mines Inc. and Local 4 of the Canadian Association of Smelter and Allied Workers.
1993-0145,," PC Number Date Chapter Bill Dept 1993-01451993-01-280, , , VAC, PrecisFixing of the salary payable to the following temporary commissioners of the CANADIAN PENSION COMMISSION: . - JEAN CHIASSON (from November 16, 1992 to April 16, 1993) - RALPH ANNIS (from January 18 to July 16, 1993) . Attachments",1993-01-28,NA,"Fixing of the salary payable to the following temporary commissioners of the CANADIAN PENSION COMMISSION: . - JEAN CHIASSON (from November 16, 1992 to April 16, 1993) - RALPH ANNIS (from January 18 to July 16, 1993) ."
1993-0217,," PC Number Date Chapter Bill Dept 1993-02171993-02-040, , VAC, , PrecisFixing of the salary payable to KATHLEEN McCORKELL, a Temporary Commissioner of the CANADIAN PENSION COMMISSION, for the period commencing on February 20, 1993, and ending on August 19, 1993. Attachments",1993-02-04,NA,"Fixing of the salary payable to KATHLEEN McCORKELL, a Temporary Commissioner of the CANADIAN PENSION COMMISSION, for the period commencing on February 20, 1993, and ending on August 19, 1993."
1993-0289,," PC Number Date Chapter Bill Dept 1993-02891993-02-110, , , , , PMO, PrecisOrder fixing the salary of JEAN-CLAUDE MERCIER, Deputy Minister of Forestry. Attachments",1993-02-11,NA,"Order fixing the salary of JEAN-CLAUDE MERCIER, Deputy Minister of Forestry."
1993-1591,," PC Number Date Chapter Bill Dept 1993-15911993-07-210, , , PMO, PrecisOrder fixing the salary of the following persons: Décret fixant le salaire des personnes suivantes: . WESTERN ECONOMIC DIVERSIFICATION/ Diversification de l'économie de l'Ouest canadien . - JANET R. SMITH (Deputy Minister/sous-ministre) . . PACIFIC PILOTAGE AUTHORITY/Administration de pilotage du Pacifique . - RICHARD NELSON (Chairman/président) . . CONSUL GENERAL OF CANADA AT BOSTON/Consul général du Canada à Boston . - DONALD W. CAMERON Attachments",1993-07-21,NA,Order fixing the salary of the following persons: Décret fixant le salaire des personnes suivantes: . WESTERN ECONOMIC DIVERSIFICATION/ Diversification de l'économie de l'Ouest canadien . - JANET R. SMITH (Deputy Minister/sous-ministre) . . PACIFIC PILOTAGE AUTHORITY/Administration de pilotage du Pacifique . - RICHARD NELSON (Chairman/président) . . CONSUL GENERAL OF CANADA AT BOSTON/Consul général du Canada à Boston . - DONALD W. CAMERON
