pc_number,attachments,text,date,act,precis
1993-1899,," PC Number Date Chapter Bill Dept 1993-18991993-11-040, , , , PMO, PrecisAppointment of D. Ian Glen as Associate Under-Secretary of State, Department of the Secretary of State of Canada, to be styled Associate Deputy Minister of Citizenship and Immigration, to hold office during pleasure. Attachments",1993-11-04,NA,"Appointment of D. Ian Glen as Associate Under-Secretary of State, Department of the Secretary of State of Canada, to be styled Associate Deputy Minister of Citizenship and Immigration, to hold office during pleasure."
1994-0712,," PC Number Date Chapter Bill Dept 1994-07121994-05-030PMO, , , , PrecisAppointment of Ronald Bilodeau as Deputy Minister and Associate Secretary to the Cabinet, (Intergovernmental Relations) to hold office during pleasure, effective May 9, 1994. Attachments",1994-05-03,NA,"Appointment of Ronald Bilodeau as Deputy Minister and Associate Secretary to the Cabinet, (Intergovernmental Relations) to hold office during pleasure, effective May 9, 1994."
1994-0713,," PC Number Date Chapter Bill Dept 1994-07131994-05-030, PMO, , , PrecisAppointment of Melvin Cappe as Deputy Minister of the Environment, to hold office during pleasure, effective May 9, 1994. Attachments",1994-05-03,NA,"Appointment of Melvin Cappe as Deputy Minister of the Environment, to hold office during pleasure, effective May 9, 1994."
1994-0717,," PC Number Date Chapter Bill Dept 1994-07171994-05-030, PMO, , , PrecisAppointment of Jean C. McCloskey as Deputy Minister of Energy, Mines and Resources, to hold office during pleasure, effective May 9, 1994. Attachments",1994-05-03,NA,"Appointment of Jean C. McCloskey as Deputy Minister of Energy, Mines and Resources, to hold office during pleasure, effective May 9, 1994."
1994-0718,," PC Number Date Chapter Bill Dept 1994-07181994-05-030, , PMO, , PrecisAppointment of Nick Mulder as Deputy Minister of Transport, to hold office during pleasure, effective May 9, 1994. Attachments",1994-05-03,NA,"Appointment of Nick Mulder as Deputy Minister of Transport, to hold office during pleasure, effective May 9, 1994."
1994-0719,," PC Number Date Chapter Bill Dept 1994-07191994-05-030, , , PMO, PrecisAppointment of J. David Nicholson as Deputy Minister of Veterans Affairs, to hold office during pleasure, effective May 9, 1994. Attachments",1994-05-03,NA,"Appointment of J. David Nicholson as Deputy Minister of Veterans Affairs, to hold office during pleasure, effective May 9, 1994."
1994-0720,," PC Number Date Chapter Bill Dept 1994-07201994-05-030, , , , PMOPrecisAppointment of William A. Rowat as Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective May 9, 1994. Attachments",1994-05-03,NA,"Appointment of William A. Rowat as Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective May 9, 1994."
1994-0815,," PC Number Date Chapter Bill Dept 1994-08151994-05-240, , , , , PMOPrecisAppointment of Raymond J. Protti as Deputy Minister of Agriculture, to be styled Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective May 31, 1994. Attachments",1994-05-24,NA,"Appointment of Raymond J. Protti as Deputy Minister of Agriculture, to be styled Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective May 31, 1994."
1994-0906,," PC Number Date Chapter Bill Dept 1994-09061994-05-300, , , , PMO, PrecisAppointment of Pierre Gravelle as Deputy Minister of National Revenue to hold office during pleasure, effective May 12, 1994. Attachments",1994-05-30,NA,"Appointment of Pierre Gravelle as Deputy Minister of National Revenue to hold office during pleasure, effective May 12, 1994."
1994-0907,," PC Number Date Chapter Bill Dept 1994-09071994-05-300, , , , , PMOPrecisAppointment of Jean C. McCloskey, Deputy Minister of Energy, Mines and Resources, to be concurrently Deputy Minister of Forestry, to be styled Deputy Minister of Natural Resources, to hold office during pleasure, effective May 9, 1994. Attachments",1994-05-30,NA,"Appointment of Jean C. McCloskey, Deputy Minister of Energy, Mines and Resources, to be concurrently Deputy Minister of Forestry, to be styled Deputy Minister of Natural Resources, to hold office during pleasure, effective May 9, 1994."
1994-0910,," PC Number Date Chapter Bill Dept 1994-09101994-05-310, , , , PMO, PrecisAppointment of Ercel J. Baker, of Nepean, Ontario, as Deputy Secretary to the Cabinet (Machinery of Government and Senior Personnel), Privy Council Office, to hold office during pleasure, effective June 6, 1994. Attachments",1994-05-31,NA,"Appointment of Ercel J. Baker, of Nepean, Ontario, as Deputy Secretary to the Cabinet (Machinery of Government and Senior Personnel), Privy Council Office, to hold office during pleasure, effective June 6, 1994."
1994-1055,," PC Number Date Chapter Bill Dept 1994-10551994-06-210, , , F&O, PrecisAppointment, during pleasure, of William A. Rowat, Deputy Minister of the Department of Fisheries and Oceans at Ottawa, Ontario, as a Canadian representative to the Council of the North Atlantic Salmon Conservation Organization; to the North American Commission of the North Atlantic Salmon Conservation Organization; and to the West Greenland Commission of the North Atlantic Salmon Conservation Organization; in the place of Bruce Rawson. Attachments",1994-06-21,NA,"Appointment, during pleasure, of William A. Rowat, Deputy Minister of the Department of Fisheries and Oceans at Ottawa, Ontario, as a Canadian representative to the Council of the North Atlantic Salmon Conservation Organization; to the North American Commission of the North Atlantic Salmon Conservation Organization; and to the West Greenland Commission of the North Atlantic Salmon Conservation Organization; in the place of Bruce Rawson."
1994-1056,," PC Number Date Chapter Bill Dept 1994-10561994-06-210, , , , F&OPrecisAppointment of William A. Rowat, Deputy Minister of the Department of Fisheries and Oceans at Ottawa, Ontario, as a Canadian representative to the General Council of the Northwest Atlantic Fisheries Organization to hold office during pleasure; and as a Canadian representative to the Fisheries Commission of the Northwest Atlantic Fisheries Organization to hold office during pleasure; in the place of Bruce Rawson. Attachments",1994-06-21,NA,"Appointment of William A. Rowat, Deputy Minister of the Department of Fisheries and Oceans at Ottawa, Ontario, as a Canadian representative to the General Council of the Northwest Atlantic Fisheries Organization to hold office during pleasure; and as a Canadian representative to the Fisheries Commission of the Northwest Atlantic Fisheries Organization to hold office during pleasure; in the place of Bruce Rawson."
1994-1123,," PC Number Date Chapter Bill Dept 1994-11231994-06-300PMO, , , , , PrecisAppointment of V. PETER HARDER, Under-Secretary of State, Department of the Secretary of State of Canada, to be concurrently Deputy Minister of Citizenship and Immigration, to hold office during pleasure. Attachments",1994-06-30,NA,"Appointment of V. PETER HARDER, Under-Secretary of State, Department of the Secretary of State of Canada, to be concurrently Deputy Minister of Citizenship and Immigration, to hold office during pleasure."
1994-1125,," PC Number Date Chapter Bill Dept 1994-11251994-06-300, , , , , PMOPrecisAppointment of Mr. D. IAN GLEN as Associate Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective June 23, 1994. Attachments",1994-06-30,NA,"Appointment of Mr. D. IAN GLEN as Associate Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective June 23, 1994."
1994-1170,," PC Number Date Chapter Bill Dept 1994-11701994-07-040, , , PMO, , , PrecisAppointment of Mr. GEORGE THOMSON as Deputy Minister of Justice, to hold office during pleasure, effective October 3, 1994. Attachments",1994-07-04,NA,"Appointment of Mr. GEORGE THOMSON as Deputy Minister of Justice, to hold office during pleasure, effective October 3, 1994."
1994-1173,," PC Number Date Chapter Bill Dept 1994-11731994-07-040PMO, , , , PrecisAppointment of Mr. FRANÇOIS P. POULIOT as Special Advisor to the Deputy Minister of Employment and Immigration, who shall be styled ""Special Advisor to the Deputy Minister of Human Resources Development"", to hold office during pleasure, effective July 11, 1994. Attachments",1994-07-04,NA,"Appointment of Mr. FRANÇOIS P. POULIOT as Special Advisor to the Deputy Minister of Employment and Immigration, who shall be styled ""Special Advisor to the Deputy Minister of Human Resources Development"", to hold office during pleasure, effective July 11, 1994."
1994-1174,," PC Number Date Chapter Bill Dept 1994-11741994-07-040, PMO, , , PrecisAppointment of Mr. SCOTT SERSON as Associate Deputy Minister of Employment and Immigration, who shall be styled ""Associate Deputy Minister of Human Resources Development"", to hold office during pleasure, and as a Commissioner of the Canada Employment and Immigration Commission, effective July 11, 1994. Attachments",1994-07-04,NA,"Appointment of Mr. SCOTT SERSON as Associate Deputy Minister of Employment and Immigration, who shall be styled ""Associate Deputy Minister of Human Resources Development"", to hold office during pleasure, and as a Commissioner of the Canada Employment and Immigration Commission, effective July 11, 1994."
1994-1188,," PC Number Date Chapter Bill Dept 1994-11881994-07-050, EMR, , , PrecisAppointment of JEAN C. McCLOSKEY, presently Deputy Minister of Energy, Mines and Resources, to be concurrently Chairman of the PETROLEUM MONITORING AGENCY, to hold office during pleasure in the place of Ronald L. Bilodeau. Attachments",1994-07-05,NA,"Appointment of JEAN C. McCLOSKEY, presently Deputy Minister of Energy, Mines and Resources, to be concurrently Chairman of the PETROLEUM MONITORING AGENCY, to hold office during pleasure in the place of Ronald L. Bilodeau."
1994-1280,," PC Number Date Chapter Bill Dept 1994-12801994-07-220, , , , PMOPrecisAppointment of Mr. GORDON S. SMITH as Under-Secretary of State for External Affairs, to be styled DEPUTY MINISTER OF FOREIGN AFFAIRS, to hold office during pleasure, effective August 15, 1994. Attachments",1994-07-22,NA,"Appointment of Mr. GORDON S. SMITH as Under-Secretary of State for External Affairs, to be styled DEPUTY MINISTER OF FOREIGN AFFAIRS, to hold office during pleasure, effective August 15, 1994."
1994-1281,," PC Number Date Chapter Bill Dept 1994-12811994-07-220, PMO, , , PrecisAppointment of Mr. GAÉTAN LAVERTU as Associate Under-Secretary of State for External Affairs, to be styled ASSOCIATE DEPUTY MINISTER OF FOREIGN AFFAIRS, to hold office during pleasure, effective August 15, 1994. Attachments",1994-07-22,NA,"Appointment of Mr. GAÉTAN LAVERTU as Associate Under-Secretary of State for External Affairs, to be styled ASSOCIATE DEPUTY MINISTER OF FOREIGN AFFAIRS, to hold office during pleasure, effective August 15, 1994."
1994-1744,," PC Number Date Chapter Bill Dept 1994-17441994-10-210PMO, , , , , , PrecisAppointment of Shirley E. Serafini to the position of Associate Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective November 21, 1994. Attachments",1994-10-21,NA,"Appointment of Shirley E. Serafini to the position of Associate Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective November 21, 1994."
1994-1746,," PC Number Date Chapter Bill Dept 1994-17461994-10-210, , , PMO, , , PrecisAppointment of Janice Cochrane to the position of Associate Deputy Minister of the Environment, to hold office during pleasure, effective October 31, 1994. Attachments",1994-10-21,NA,"Appointment of Janice Cochrane to the position of Associate Deputy Minister of the Environment, to hold office during pleasure, effective October 31, 1994."
1994-1748,," PC Number Date Chapter Bill Dept 1994-17481994-10-210, , , , , , PMOPrecisAppointment of Richard J. Van Loon to the position of Associate Deputy Minister of National Health and Welfare, to be styled Associate Deputy Minister of Health, to hold office during pleasure, effective October 31, 1994. Attachments",1994-10-21,NA,"Appointment of Richard J. Van Loon to the position of Associate Deputy Minister of National Health and Welfare, to be styled Associate Deputy Minister of Health, to hold office during pleasure, effective October 31, 1994."
